,tool,threshold,strain,n,cov,nTP,nFP,nTN,n_true
2058,smoove,100,C3H_HeJ,7,32,307.0,114.0,172.0,539
2059,smoove,100,C3H_HeJ,7,4,113.0,11.0,23.0,539
2060,smoove,100,C3H_HeJ,7,8,215.0,40.0,86.0,539
2061,smoove,100,C3H_HeJ,8,0.5,4.0,0.0,0.0,539
2062,smoove,100,C3H_HeJ,8,1,6.0,0.0,0.0,539
2063,smoove,100,C3H_HeJ,8,16,282.0,67.0,151.0,539
2064,smoove,100,C3H_HeJ,8,2,38.0,3.0,3.0,539
2065,smoove,100,C3H_HeJ,8,32,307.0,111.0,175.0,539
2066,smoove,100,C3H_HeJ,8,4,125.0,5.0,29.0,539
2067,smoove,100,C3H_HeJ,8,8,223.0,34.0,102.0,539
2068,smoove,100,C3H_HeJ,9,0.5,1.0,0.0,0.0,539
2069,smoove,100,C3H_HeJ,9,1,9.0,0.0,0.0,539
2070,smoove,100,C3H_HeJ,9,16,280.0,75.0,145.0,539
2071,smoove,100,C3H_HeJ,9,2,45.0,4.0,6.0,539
2072,smoove,100,C3H_HeJ,9,32,308.0,113.0,178.0,539
2073,smoove,100,C3H_HeJ,9,4,113.0,11.0,25.0,539
2074,smoove,100,C3H_HeJ,9,8,215.0,39.0,89.0,539
2075,sniffles,100,C3H_HeJ,1,32,44.0,37.0,2.0,539
2076,sniffles,100,C3H_HeJ,10,32,36.0,37.0,2.0,539
2077,sniffles,100,C3H_HeJ,2,16,2.0,7.0,0.0,539
2078,sniffles,100,C3H_HeJ,2,32,49.0,31.0,6.0,539
2079,sniffles,100,C3H_HeJ,3,16,1.0,6.0,0.0,539
2080,sniffles,100,C3H_HeJ,3,32,43.0,33.0,4.0,539
2081,sniffles,100,C3H_HeJ,4,16,2.0,4.0,0.0,539
2082,sniffles,100,C3H_HeJ,4,32,50.0,35.0,5.0,539
2083,sniffles,100,C3H_HeJ,5,16,1.0,10.0,0.0,539
2084,sniffles,100,C3H_HeJ,5,32,49.0,37.0,7.0,539
2085,sniffles,100,C3H_HeJ,6,16,2.0,7.0,0.0,539
2086,sniffles,100,C3H_HeJ,6,32,46.0,35.0,4.0,539
2087,sniffles,100,C3H_HeJ,7,16,2.0,8.0,0.0,539
2088,sniffles,100,C3H_HeJ,7,32,42.0,33.0,3.0,539
2089,sniffles,100,C3H_HeJ,8,16,2.0,7.0,0.0,539
2090,sniffles,100,C3H_HeJ,8,32,39.0,33.0,4.0,539
2091,sniffles,100,C3H_HeJ,9,16,3.0,3.0,0.0,539
2092,sniffles,100,C3H_HeJ,9,32,38.0,31.0,4.0,539
2093,breakdancer,100,C3H_HeJ,4,0.5,0.0,5.0,0.0,539
2094,breakdancer,100,C3H_HeJ,1,0.1,0.0,0.0,0.0,539
2095,breakdancer,100,C3H_HeJ,2,0.1,0.0,0.0,0.0,539
2096,breakdancer,100,C3H_HeJ,3,0.1,0.0,0.0,0.0,539
2097,breakdancer,100,C3H_HeJ,4,0.1,0.0,0.0,0.0,539
2098,breakdancer,100,C3H_HeJ,5,0.1,0.0,0.0,0.0,539
2099,breakdancer,100,C3H_HeJ,6,0.1,0.0,0.0,0.0,539
2100,breakdancer,100,C3H_HeJ,7,0.1,0.0,0.0,0.0,539
2101,breakdancer,100,C3H_HeJ,8,0.1,0.0,0.0,0.0,539
2102,breakdancer,100,C3H_HeJ,9,0.1,0.0,0.0,0.0,539
2103,breakdancer,100,C3H_HeJ,10,0.1,0.0,1.0,0.0,539
2104,delly,100,C3H_HeJ,1,0.1,0.0,0.0,0.0,539
2105,delly,100,C3H_HeJ,2,0.1,0.0,0.0,0.0,539
2106,delly,100,C3H_HeJ,3,0.1,0.0,0.0,0.0,539
2107,delly,100,C3H_HeJ,4,0.1,0.0,0.0,0.0,539
2108,delly,100,C3H_HeJ,5,0.1,0.0,0.0,0.0,539
2109,delly,100,C3H_HeJ,6,0.1,0.0,0.0,0.0,539
2110,delly,100,C3H_HeJ,7,0.1,0.0,0.0,0.0,539
2111,delly,100,C3H_HeJ,8,0.1,0.0,0.0,0.0,539
2112,delly,100,C3H_HeJ,9,0.1,0.0,0.0,0.0,539
2113,gasv,100,C3H_HeJ,1,2,0.0,22.0,0.0,539
2114,gasv,100,C3H_HeJ,3,2,0.0,13.0,0.0,539
2115,gasv,100,C3H_HeJ,6,2,0.0,22.0,0.0,539
2116,gasv,100,C3H_HeJ,1,1,0.0,1.0,0.0,539
2117,gasv,100,C3H_HeJ,2,1,0.0,3.0,0.0,539
2118,gasv,100,C3H_HeJ,3,1,0.0,3.0,0.0,539
2119,gasv,100,C3H_HeJ,5,1,0.0,2.0,0.0,539
2120,gasv,100,C3H_HeJ,6,1,0.0,1.0,0.0,539
2121,gasv,100,C3H_HeJ,7,1,0.0,3.0,0.0,539
2122,gasv,100,C3H_HeJ,8,1,0.0,1.0,0.0,539
2123,gasv,100,C3H_HeJ,9,1,0.0,4.0,0.0,539
2124,gasv,100,C3H_HeJ,10,1,0.0,4.0,0.0,539
2125,gasv,100,C3H_HeJ,1,0.5,0.0,0.0,0.0,539
2126,gasv,100,C3H_HeJ,2,0.5,0.0,0.0,0.0,539
2127,gasv,100,C3H_HeJ,3,0.5,0.0,0.0,0.0,539
2128,gasv,100,C3H_HeJ,4,0.5,0.0,0.0,0.0,539
2129,gasv,100,C3H_HeJ,5,0.5,0.0,0.0,0.0,539
2130,gasv,100,C3H_HeJ,6,0.5,0.0,0.0,0.0,539
2131,gasv,100,C3H_HeJ,7,0.5,0.0,0.0,0.0,539
2132,gasv,100,C3H_HeJ,8,0.5,0.0,3.0,0.0,539
2133,gasv,100,C3H_HeJ,9,0.5,0.0,0.0,0.0,539
2134,gasv,100,C3H_HeJ,10,0.5,0.0,0.0,0.0,539
2135,gasv,100,C3H_HeJ,1,0.1,0.0,0.0,0.0,539
2136,gasv,100,C3H_HeJ,2,0.1,0.0,0.0,0.0,539
2137,gasv,100,C3H_HeJ,3,0.1,0.0,0.0,0.0,539
2138,gasv,100,C3H_HeJ,4,0.1,0.0,0.0,0.0,539
2139,gasv,100,C3H_HeJ,5,0.1,0.0,0.0,0.0,539
2140,gasv,100,C3H_HeJ,6,0.1,0.0,0.0,0.0,539
2141,gasv,100,C3H_HeJ,7,0.1,0.0,0.0,0.0,539
2142,gasv,100,C3H_HeJ,8,0.1,0.0,0.0,0.0,539
2143,gasv,100,C3H_HeJ,9,0.1,0.0,0.0,0.0,539
2144,gasv,100,C3H_HeJ,10,0.1,0.0,0.0,0.0,539
2145,gridss,100,C3H_HeJ,2,0.1,0.0,2.0,0.0,539
2146,gridss,100,C3H_HeJ,3,0.1,0.0,1.0,0.0,539
2147,gridss,100,C3H_HeJ,4,0.1,0.0,5.0,0.0,539
2148,gridss,100,C3H_HeJ,5,0.1,0.0,1.0,0.0,539
2149,gridss,100,C3H_HeJ,6,0.1,0.0,1.0,0.0,539
2150,gridss,100,C3H_HeJ,7,0.1,0.0,4.0,0.0,539
2151,gridss,100,C3H_HeJ,8,0.1,0.0,0.0,0.0,539
2152,gridss,100,C3H_HeJ,9,0.1,0.0,3.0,0.0,539
2153,gridss,100,C3H_HeJ,10,0.1,0.0,3.0,0.0,539
2154,popdel,100,C3H_HeJ,1,0.1,0.0,0.0,0.0,539
2155,popdel,100,C3H_HeJ,2,0.1,0.0,0.0,0.0,539
2156,popdel,100,C3H_HeJ,3,0.1,0.0,0.0,0.0,539
2157,popdel,100,C3H_HeJ,4,0.1,0.0,0.0,0.0,539
2158,popdel,100,C3H_HeJ,5,0.1,0.0,0.0,0.0,539
2159,popdel,100,C3H_HeJ,6,0.1,0.0,0.0,0.0,539
2160,popdel,100,C3H_HeJ,7,0.1,0.0,0.0,0.0,539
2161,popdel,100,C3H_HeJ,8,0.1,0.0,0.0,0.0,539
2162,popdel,100,C3H_HeJ,9,0.1,0.0,0.0,0.0,539
2163,popdel,100,C3H_HeJ,10,0.1,0.0,0.0,0.0,539
2164,smoove,100,C3H_HeJ,1,0.5,0.0,0.0,0.0,539
2165,smoove,100,C3H_HeJ,4,0.5,0.0,0.0,0.0,539
2166,smoove,100,C3H_HeJ,5,0.5,0.0,0.0,0.0,539
2167,smoove,100,C3H_HeJ,7,0.5,0.0,0.0,0.0,539
2168,smoove,100,C3H_HeJ,1,0.1,0.0,0.0,0.0,539
2169,smoove,100,C3H_HeJ,2,0.1,0.0,0.0,0.0,539
2170,smoove,100,C3H_HeJ,3,0.1,0.0,0.0,0.0,539
2171,smoove,100,C3H_HeJ,4,0.1,0.0,0.0,0.0,539
2172,smoove,100,C3H_HeJ,5,0.1,0.0,0.0,0.0,539
2173,smoove,100,C3H_HeJ,6,0.1,0.0,0.0,0.0,539
2174,smoove,100,C3H_HeJ,7,0.1,0.0,0.0,0.0,539
2175,smoove,100,C3H_HeJ,8,0.1,0.0,0.0,0.0,539
2176,smoove,100,C3H_HeJ,9,0.1,0.0,0.0,0.0,539
2177,smoove,100,C3H_HeJ,10,0.1,0.0,0.0,0.0,539
2178,sniffles,100,C3H_HeJ,1,16,0.0,14.0,0.0,539
2179,sniffles,100,C3H_HeJ,10,16,0.0,14.0,0.0,539
2180,sniffles,100,C3H_HeJ,1,8,0.0,0.0,0.0,539
2181,sniffles,100,C3H_HeJ,2,8,0.0,2.0,0.0,539
2182,sniffles,100,C3H_HeJ,3,8,0.0,0.0,0.0,539
2183,sniffles,100,C3H_HeJ,4,8,0.0,1.0,0.0,539
2184,sniffles,100,C3H_HeJ,5,8,0.0,0.0,0.0,539
2185,sniffles,100,C3H_HeJ,6,8,0.0,0.0,0.0,539
2186,sniffles,100,C3H_HeJ,7,8,0.0,0.0,0.0,539
2187,sniffles,100,C3H_HeJ,8,8,0.0,0.0,0.0,539
2188,sniffles,100,C3H_HeJ,9,8,0.0,0.0,0.0,539
2189,sniffles,100,C3H_HeJ,10,8,0.0,0.0,0.0,539
2190,sniffles,100,C3H_HeJ,1,4,0.0,0.0,0.0,539
2191,sniffles,100,C3H_HeJ,2,4,0.0,0.0,0.0,539
2192,sniffles,100,C3H_HeJ,3,4,0.0,0.0,0.0,539
2193,sniffles,100,C3H_HeJ,4,4,0.0,0.0,0.0,539
2194,sniffles,100,C3H_HeJ,5,4,0.0,0.0,0.0,539
2195,sniffles,100,C3H_HeJ,6,4,0.0,0.0,0.0,539
2196,sniffles,100,C3H_HeJ,7,4,0.0,0.0,0.0,539
2197,sniffles,100,C3H_HeJ,8,4,0.0,0.0,0.0,539
2198,sniffles,100,C3H_HeJ,9,4,0.0,0.0,0.0,539
2199,sniffles,100,C3H_HeJ,10,4,0.0,0.0,0.0,539
2200,sniffles,100,C3H_HeJ,1,2,0.0,0.0,0.0,539
2201,sniffles,100,C3H_HeJ,2,2,0.0,0.0,0.0,539
2202,sniffles,100,C3H_HeJ,3,2,0.0,0.0,0.0,539
2203,sniffles,100,C3H_HeJ,4,2,0.0,0.0,0.0,539
2204,sniffles,100,C3H_HeJ,5,2,0.0,0.0,0.0,539
2205,sniffles,100,C3H_HeJ,6,2,0.0,0.0,0.0,539
2206,sniffles,100,C3H_HeJ,7,2,0.0,0.0,0.0,539
2207,sniffles,100,C3H_HeJ,8,2,0.0,0.0,0.0,539
2208,sniffles,100,C3H_HeJ,9,2,0.0,0.0,0.0,539
2209,sniffles,100,C3H_HeJ,10,2,0.0,0.0,0.0,539
2210,sniffles,100,C3H_HeJ,1,1,0.0,0.0,0.0,539
2211,sniffles,100,C3H_HeJ,2,1,0.0,0.0,0.0,539
2212,sniffles,100,C3H_HeJ,3,1,0.0,0.0,0.0,539
2213,sniffles,100,C3H_HeJ,4,1,0.0,0.0,0.0,539
2214,sniffles,100,C3H_HeJ,5,1,0.0,0.0,0.0,539
2215,sniffles,100,C3H_HeJ,6,1,0.0,0.0,0.0,539
2216,sniffles,100,C3H_HeJ,7,1,0.0,0.0,0.0,539
2217,sniffles,100,C3H_HeJ,8,1,0.0,0.0,0.0,539
2218,sniffles,100,C3H_HeJ,9,1,0.0,0.0,0.0,539
2219,sniffles,100,C3H_HeJ,10,1,0.0,0.0,0.0,539
2220,sniffles,100,C3H_HeJ,1,0.5,0.0,0.0,0.0,539
2221,sniffles,100,C3H_HeJ,2,0.5,0.0,0.0,0.0,539
2222,sniffles,100,C3H_HeJ,3,0.5,0.0,0.0,0.0,539
2223,sniffles,100,C3H_HeJ,4,0.5,0.0,0.0,0.0,539
2224,sniffles,100,C3H_HeJ,5,0.5,0.0,0.0,0.0,539
2225,sniffles,100,C3H_HeJ,6,0.5,0.0,0.0,0.0,539
2226,sniffles,100,C3H_HeJ,7,0.5,0.0,0.0,0.0,539
2227,sniffles,100,C3H_HeJ,8,0.5,0.0,0.0,0.0,539
2228,sniffles,100,C3H_HeJ,9,0.5,0.0,0.0,0.0,539
2229,sniffles,100,C3H_HeJ,10,0.5,0.0,0.0,0.0,539
2230,sniffles,100,C3H_HeJ,1,0.1,0.0,0.0,0.0,539
2231,sniffles,100,C3H_HeJ,2,0.1,0.0,0.0,0.0,539
2232,sniffles,100,C3H_HeJ,3,0.1,0.0,0.0,0.0,539
2233,sniffles,100,C3H_HeJ,4,0.1,0.0,0.0,0.0,539
2234,sniffles,100,C3H_HeJ,5,0.1,0.0,0.0,0.0,539
2235,sniffles,100,C3H_HeJ,6,0.1,0.0,0.0,0.0,539
2236,sniffles,100,C3H_HeJ,7,0.1,0.0,0.0,0.0,539
2237,sniffles,100,C3H_HeJ,8,0.1,0.0,0.0,0.0,539
2238,sniffles,100,C3H_HeJ,9,0.1,0.0,0.0,0.0,539
2239,sniffles,100,C3H_HeJ,10,0.1,0.0,0.0,0.0,539
2240,breakdancer,100,CBA_J,1,0.5,2.0,8.0,0.0,586
2241,breakdancer,100,CBA_J,1,1,13.0,7.0,1.0,586
2242,breakdancer,100,CBA_J,1,16,206.0,136.0,83.0,586
2243,breakdancer,100,CBA_J,1,2,49.0,36.0,11.0,586
2244,breakdancer,100,CBA_J,1,32,256.0,182.0,136.0,586
2245,breakdancer,100,CBA_J,1,4,111.0,58.0,25.0,586
2246,breakdancer,100,CBA_J,1,8,169.0,93.0,65.0,586
2247,breakdancer,100,CBA_J,10,0.5,1.0,6.0,0.0,586
2248,breakdancer,100,CBA_J,10,1,18.0,12.0,1.0,586
2249,breakdancer,100,CBA_J,10,16,215.0,139.0,90.0,586
2250,breakdancer,100,CBA_J,10,2,51.0,28.0,6.0,586
2251,breakdancer,100,CBA_J,10,32,264.0,187.0,136.0,586
2252,breakdancer,100,CBA_J,10,4,108.0,47.0,27.0,586
2253,breakdancer,100,CBA_J,10,8,172.0,88.0,67.0,586
2254,breakdancer,100,CBA_J,2,0.5,5.0,4.0,0.0,586
2255,breakdancer,100,CBA_J,2,1,17.0,13.0,0.0,586
2256,breakdancer,100,CBA_J,2,16,208.0,120.0,91.0,586
2257,breakdancer,100,CBA_J,2,2,46.0,30.0,4.0,586
2258,breakdancer,100,CBA_J,2,32,257.0,189.0,134.0,586
2259,breakdancer,100,CBA_J,2,4,105.0,81.0,25.0,586
2260,breakdancer,100,CBA_J,2,8,176.0,103.0,73.0,586
2261,breakdancer,100,CBA_J,3,0.5,5.0,3.0,0.0,586
2262,breakdancer,100,CBA_J,3,1,11.0,15.0,1.0,586
2263,breakdancer,100,CBA_J,3,16,208.0,144.0,95.0,586
2264,breakdancer,100,CBA_J,3,2,45.0,33.0,8.0,586
2265,breakdancer,100,CBA_J,3,32,253.0,186.0,127.0,586
2266,breakdancer,100,CBA_J,3,4,106.0,79.0,33.0,586
2267,breakdancer,100,CBA_J,3,8,158.0,98.0,58.0,586
2268,breakdancer,100,CBA_J,4,0.5,7.0,4.0,1.0,586
2269,breakdancer,100,CBA_J,4,1,17.0,14.0,2.0,586
2270,breakdancer,100,CBA_J,4,16,205.0,126.0,85.0,586
2271,breakdancer,100,CBA_J,4,2,53.0,27.0,4.0,586
2272,breakdancer,100,CBA_J,4,32,256.0,195.0,133.0,586
2273,breakdancer,100,CBA_J,4,4,112.0,55.0,30.0,586
2274,breakdancer,100,CBA_J,4,8,167.0,89.0,63.0,586
2275,breakdancer,100,CBA_J,5,0.5,1.0,4.0,0.0,586
2276,breakdancer,100,CBA_J,5,1,13.0,18.0,0.0,586
2277,breakdancer,100,CBA_J,5,16,223.0,124.0,102.0,586
2278,breakdancer,100,CBA_J,5,2,36.0,41.0,4.0,586
2279,breakdancer,100,CBA_J,5,32,262.0,184.0,140.0,586
2280,breakdancer,100,CBA_J,5,4,101.0,71.0,22.0,586
2281,breakdancer,100,CBA_J,5,8,169.0,96.0,65.0,586
2282,breakdancer,100,CBA_J,6,0.5,1.0,2.0,0.0,586
2283,breakdancer,100,CBA_J,6,1,22.0,5.0,2.0,586
2284,breakdancer,100,CBA_J,6,16,205.0,138.0,94.0,586
2285,breakdancer,100,CBA_J,6,2,52.0,19.0,6.0,586
2286,breakdancer,100,CBA_J,6,32,257.0,193.0,141.0,586
2287,breakdancer,100,CBA_J,6,4,114.0,75.0,39.0,586
2288,breakdancer,100,CBA_J,6,8,166.0,86.0,56.0,586
2289,breakdancer,100,CBA_J,7,0.5,8.0,1.0,0.0,586
2290,breakdancer,100,CBA_J,7,1,12.0,10.0,0.0,586
2291,breakdancer,100,CBA_J,7,16,210.0,131.0,90.0,586
2292,breakdancer,100,CBA_J,7,2,51.0,25.0,3.0,586
2293,breakdancer,100,CBA_J,7,32,267.0,192.0,134.0,586
2294,breakdancer,100,CBA_J,7,4,101.0,72.0,27.0,586
2295,breakdancer,100,CBA_J,7,8,165.0,87.0,62.0,586
2296,breakdancer,100,CBA_J,8,0.5,2.0,5.0,0.0,586
2297,breakdancer,100,CBA_J,8,1,13.0,13.0,1.0,586
2298,breakdancer,100,CBA_J,8,16,205.0,141.0,94.0,586
2299,breakdancer,100,CBA_J,8,2,48.0,29.0,4.0,586
2300,breakdancer,100,CBA_J,8,32,258.0,195.0,133.0,586
2301,breakdancer,100,CBA_J,8,4,89.0,62.0,19.0,586
2302,breakdancer,100,CBA_J,8,8,168.0,75.0,52.0,586
2303,breakdancer,100,CBA_J,9,0.5,1.0,6.0,0.0,586
2304,breakdancer,100,CBA_J,9,1,16.0,8.0,0.0,586
2305,breakdancer,100,CBA_J,9,16,215.0,134.0,97.0,586
2306,breakdancer,100,CBA_J,9,2,51.0,28.0,8.0,586
2307,breakdancer,100,CBA_J,9,32,258.0,216.0,128.0,586
2308,breakdancer,100,CBA_J,9,4,110.0,53.0,33.0,586
2309,breakdancer,100,CBA_J,9,8,161.0,76.0,56.0,586
2310,delly,100,CBA_J,1,0.5,12.0,11.0,0.0,586
2311,delly,100,CBA_J,1,1,45.0,14.0,4.0,586
2312,delly,100,CBA_J,1,16,290.0,307.0,112.0,586
2313,delly,100,CBA_J,1,2,92.0,28.0,23.0,586
2314,delly,100,CBA_J,1,32,347.0,556.0,119.0,586
2315,delly,100,CBA_J,1,4,157.0,64.0,49.0,586
2316,delly,100,CBA_J,1,8,225.0,135.0,85.0,586
2317,delly,100,CBA_J,10,0.1,1.0,0.0,0.0,586
2318,delly,100,CBA_J,10,0.5,10.0,6.0,0.0,586
2319,delly,100,CBA_J,10,1,39.0,14.0,4.0,586
2320,delly,100,CBA_J,10,16,292.0,310.0,116.0,586
2321,delly,100,CBA_J,10,2,93.0,26.0,25.0,586
2322,delly,100,CBA_J,10,32,345.0,544.0,110.0,586
2323,delly,100,CBA_J,10,4,154.0,54.0,48.0,586
2324,delly,100,CBA_J,10,8,225.0,163.0,86.0,586
2325,delly,100,CBA_J,2,0.5,15.0,5.0,0.0,586
2326,delly,100,CBA_J,2,1,50.0,19.0,5.0,586
2327,delly,100,CBA_J,2,16,285.0,310.0,111.0,586
2328,delly,100,CBA_J,2,2,80.0,41.0,18.0,586
2329,delly,100,CBA_J,2,32,342.0,538.0,112.0,586
2330,delly,100,CBA_J,2,4,163.0,70.0,50.0,586
2331,delly,100,CBA_J,2,8,223.0,129.0,90.0,586
2332,delly,100,CBA_J,3,0.5,18.0,8.0,0.0,586
2333,delly,100,CBA_J,3,1,38.0,13.0,5.0,586
2334,delly,100,CBA_J,3,16,287.0,304.0,107.0,586
2335,delly,100,CBA_J,3,2,83.0,30.0,17.0,586
2336,delly,100,CBA_J,3,32,346.0,545.0,124.0,586
2337,delly,100,CBA_J,3,4,162.0,70.0,56.0,586
2338,delly,100,CBA_J,3,8,218.0,138.0,86.0,586
2339,delly,100,CBA_J,4,0.5,16.0,7.0,2.0,586
2340,delly,100,CBA_J,4,1,44.0,12.0,7.0,586
2341,delly,100,CBA_J,4,16,296.0,285.0,111.0,586
2342,delly,100,CBA_J,4,2,84.0,29.0,15.0,586
2343,delly,100,CBA_J,4,32,348.0,563.0,118.0,586
2344,delly,100,CBA_J,4,4,144.0,64.0,48.0,586
2345,delly,100,CBA_J,4,8,217.0,144.0,81.0,586
2346,delly,100,CBA_J,5,0.5,11.0,4.0,0.0,586
2347,delly,100,CBA_J,5,1,38.0,11.0,0.0,586
2348,delly,100,CBA_J,5,16,289.0,315.0,112.0,586
2349,delly,100,CBA_J,5,2,91.0,35.0,16.0,586
2350,delly,100,CBA_J,5,32,342.0,544.0,109.0,586
2351,delly,100,CBA_J,5,4,153.0,60.0,50.0,586
2352,delly,100,CBA_J,5,8,221.0,148.0,84.0,586
2353,delly,100,CBA_J,6,0.5,7.0,5.0,0.0,586
2354,delly,100,CBA_J,6,1,46.0,8.0,6.0,586
2355,delly,100,CBA_J,6,16,285.0,295.0,109.0,586
2356,delly,100,CBA_J,6,2,89.0,23.0,18.0,586
2357,delly,100,CBA_J,6,32,348.0,554.0,124.0,586
2358,delly,100,CBA_J,6,4,161.0,57.0,54.0,586
2359,delly,100,CBA_J,6,8,228.0,139.0,86.0,586
2360,delly,100,CBA_J,7,0.5,15.0,5.0,0.0,586
2361,delly,100,CBA_J,7,1,40.0,11.0,2.0,586
2362,delly,100,CBA_J,7,16,292.0,308.0,112.0,586
2363,delly,100,CBA_J,7,2,87.0,27.0,15.0,586
2364,delly,100,CBA_J,7,32,345.0,552.0,122.0,586
2365,delly,100,CBA_J,7,4,157.0,57.0,50.0,586
2366,delly,100,CBA_J,7,8,215.0,157.0,83.0,586
2367,delly,100,CBA_J,8,0.1,1.0,0.0,0.0,586
2368,delly,100,CBA_J,8,0.5,15.0,3.0,0.0,586
2369,delly,100,CBA_J,8,1,30.0,19.0,4.0,586
2370,delly,100,CBA_J,8,16,294.0,321.0,111.0,586
2371,delly,100,CBA_J,8,2,89.0,36.0,16.0,586
2372,delly,100,CBA_J,8,32,344.0,547.0,128.0,586
2373,delly,100,CBA_J,8,4,141.0,79.0,45.0,586
2374,delly,100,CBA_J,8,8,224.0,150.0,91.0,586
2375,delly,100,CBA_J,9,0.5,14.0,3.0,0.0,586
2376,delly,100,CBA_J,9,1,36.0,12.0,5.0,586
2377,delly,100,CBA_J,9,16,299.0,302.0,115.0,586
2378,delly,100,CBA_J,9,2,83.0,28.0,16.0,586
2379,delly,100,CBA_J,9,32,340.0,553.0,117.0,586
2380,delly,100,CBA_J,9,4,152.0,62.0,51.0,586
2381,delly,100,CBA_J,9,8,219.0,141.0,85.0,586
2382,gasv,100,CBA_J,1,16,55.0,1014.0,17.0,586
2383,gasv,100,CBA_J,1,2,2.0,11.0,0.0,586
2384,gasv,100,CBA_J,1,32,99.0,4924.0,12.0,586
2385,gasv,100,CBA_J,1,4,7.0,99.0,0.0,586
2386,gasv,100,CBA_J,1,8,26.0,310.0,3.0,586
2387,gasv,100,CBA_J,10,1,1.0,1.0,0.0,586
2388,gasv,100,CBA_J,10,16,62.0,1065.0,17.0,586
2389,gasv,100,CBA_J,10,2,1.0,13.0,0.0,586
2390,gasv,100,CBA_J,10,32,92.0,4840.0,10.0,586
2391,gasv,100,CBA_J,10,4,4.0,88.0,0.0,586
2392,gasv,100,CBA_J,10,8,27.0,295.0,5.0,586
2393,gasv,100,CBA_J,2,16,53.0,1039.0,14.0,586
2394,gasv,100,CBA_J,2,32,85.0,4842.0,10.0,586
2395,gasv,100,CBA_J,2,4,8.0,79.0,1.0,586
2396,gasv,100,CBA_J,2,8,20.0,310.0,9.0,586
2397,gasv,100,CBA_J,3,16,56.0,1029.0,24.0,586
2398,gasv,100,CBA_J,3,32,91.0,5002.0,10.0,586
2399,gasv,100,CBA_J,3,4,7.0,91.0,2.0,586
2400,gasv,100,CBA_J,3,8,27.0,304.0,8.0,586
2401,gasv,100,CBA_J,4,16,59.0,996.0,13.0,586
2402,gasv,100,CBA_J,4,32,91.0,4971.0,16.0,586
2403,gasv,100,CBA_J,4,4,6.0,90.0,2.0,586
2404,gasv,100,CBA_J,4,8,25.0,288.0,7.0,586
2405,gasv,100,CBA_J,5,1,1.0,1.0,0.0,586
2406,gasv,100,CBA_J,5,16,55.0,974.0,16.0,586
2407,gasv,100,CBA_J,5,2,1.0,17.0,0.0,586
2408,gasv,100,CBA_J,5,32,89.0,4938.0,9.0,586
2409,gasv,100,CBA_J,5,4,4.0,88.0,2.0,586
2410,gasv,100,CBA_J,5,8,24.0,294.0,8.0,586
2411,gasv,100,CBA_J,6,16,56.0,1006.0,9.0,586
2412,gasv,100,CBA_J,6,2,1.0,22.0,0.0,586
2413,gasv,100,CBA_J,6,32,86.0,4898.0,11.0,586
2414,gasv,100,CBA_J,6,4,9.0,86.0,0.0,586
2415,gasv,100,CBA_J,6,8,24.0,292.0,6.0,586
2416,gasv,100,CBA_J,7,16,59.0,1003.0,21.0,586
2417,gasv,100,CBA_J,7,2,4.0,23.0,0.0,586
2418,gasv,100,CBA_J,7,32,89.0,4900.0,12.0,586
2419,gasv,100,CBA_J,7,4,2.0,106.0,0.0,586
2420,gasv,100,CBA_J,7,8,20.0,297.0,8.0,586
2421,gasv,100,CBA_J,8,16,63.0,1010.0,20.0,586
2422,gasv,100,CBA_J,8,32,89.0,4770.0,14.0,586
2423,gasv,100,CBA_J,8,4,3.0,89.0,0.0,586
2424,gasv,100,CBA_J,8,8,26.0,296.0,7.0,586
2425,gasv,100,CBA_J,9,0.5,1.0,0.0,0.0,586
2426,gasv,100,CBA_J,9,16,61.0,1044.0,14.0,586
2427,gasv,100,CBA_J,9,32,90.0,4947.0,8.0,586
2428,gasv,100,CBA_J,9,4,7.0,86.0,1.0,586
2429,gasv,100,CBA_J,9,8,21.0,293.0,15.0,586
2430,gridss,100,CBA_J,1,0.1,2.0,2.0,0.0,586
2431,gridss,100,CBA_J,1,0.5,14.0,52.0,0.0,586
2432,gridss,100,CBA_J,1,1,46.0,188.0,1.0,586
2433,gridss,100,CBA_J,1,16,341.0,2146.0,45.0,586
2434,gridss,100,CBA_J,1,2,103.0,534.0,13.0,586
2435,gridss,100,CBA_J,1,32,358.0,2425.0,42.0,586
2436,gridss,100,CBA_J,1,4,224.0,1131.0,31.0,586
2437,gridss,100,CBA_J,1,8,306.0,1773.0,44.0,586
2438,gridss,100,CBA_J,10,0.5,9.0,58.0,0.0,586
2439,gridss,100,CBA_J,10,1,37.0,178.0,0.0,586
2440,gridss,100,CBA_J,10,16,344.0,2129.0,52.0,586
2441,gridss,100,CBA_J,10,2,94.0,501.0,11.0,586
2442,gridss,100,CBA_J,10,32,359.0,2406.0,49.0,586
2443,gridss,100,CBA_J,10,4,222.0,1118.0,34.0,586
2444,gridss,100,CBA_J,10,8,312.0,1786.0,44.0,586
2445,gridss,100,CBA_J,2,0.1,1.0,2.0,0.0,586
2446,gridss,100,CBA_J,2,0.5,4.0,41.0,0.0,586
2447,gridss,100,CBA_J,2,1,47.0,185.0,3.0,586
2448,gridss,100,CBA_J,2,16,349.0,2129.0,46.0,586
2449,gridss,100,CBA_J,2,2,118.0,536.0,15.0,586
2450,gridss,100,CBA_J,2,32,363.0,2411.0,47.0,586
