,tool,threshold,strain,n,cov,nTP,nFP,nTN,n_true
2051,delly,100,CBA_J,8,2,89.0,36.0,16.0,586
2052,delly,100,CBA_J,8,32,344.0,547.0,128.0,586
2053,delly,100,CBA_J,8,4,141.0,79.0,45.0,586
2054,delly,100,CBA_J,8,8,224.0,150.0,91.0,586
2055,delly,100,CBA_J,9,0.5,14.0,3.0,0.0,586
2056,delly,100,CBA_J,9,1,36.0,12.0,5.0,586
2057,delly,100,CBA_J,9,16,299.0,302.0,115.0,586
2058,delly,100,CBA_J,9,2,83.0,28.0,16.0,586
2059,delly,100,CBA_J,9,32,340.0,553.0,117.0,586
2060,delly,100,CBA_J,9,4,152.0,62.0,51.0,586
2061,delly,100,CBA_J,9,8,219.0,141.0,85.0,586
2062,gasv,100,CBA_J,1,16,55.0,1014.0,17.0,586
2063,gasv,100,CBA_J,1,2,2.0,11.0,0.0,586
2064,gasv,100,CBA_J,1,32,99.0,4924.0,12.0,586
2065,gasv,100,CBA_J,1,4,7.0,99.0,0.0,586
2066,gasv,100,CBA_J,1,8,26.0,310.0,3.0,586
2067,gasv,100,CBA_J,10,1,1.0,1.0,0.0,586
2068,gasv,100,CBA_J,10,16,62.0,1065.0,17.0,586
2069,gasv,100,CBA_J,10,2,1.0,13.0,0.0,586
2070,gasv,100,CBA_J,10,32,92.0,4840.0,10.0,586
2071,gasv,100,CBA_J,10,4,4.0,88.0,0.0,586
2072,gasv,100,CBA_J,10,8,27.0,295.0,5.0,586
2073,gasv,100,CBA_J,2,16,53.0,1039.0,14.0,586
2074,gasv,100,CBA_J,2,32,85.0,4842.0,10.0,586
2075,gasv,100,CBA_J,2,4,8.0,79.0,1.0,586
2076,gasv,100,CBA_J,2,8,20.0,310.0,9.0,586
2077,gasv,100,CBA_J,3,16,56.0,1029.0,24.0,586
2078,gasv,100,CBA_J,3,32,91.0,5002.0,10.0,586
2079,gasv,100,CBA_J,3,4,7.0,91.0,2.0,586
2080,gasv,100,CBA_J,3,8,27.0,304.0,8.0,586
2081,gasv,100,CBA_J,4,16,59.0,996.0,13.0,586
2082,gasv,100,CBA_J,4,32,91.0,4971.0,16.0,586
2083,gasv,100,CBA_J,4,4,6.0,90.0,2.0,586
2084,gasv,100,CBA_J,4,8,25.0,288.0,7.0,586
2085,gasv,100,CBA_J,5,1,1.0,1.0,0.0,586
2086,gasv,100,CBA_J,5,16,55.0,974.0,16.0,586
2087,gasv,100,CBA_J,5,2,1.0,17.0,0.0,586
2088,gasv,100,CBA_J,5,32,89.0,4938.0,9.0,586
2089,gasv,100,CBA_J,5,4,4.0,88.0,2.0,586
2090,gasv,100,CBA_J,5,8,24.0,294.0,8.0,586
2091,gasv,100,CBA_J,6,16,56.0,1006.0,9.0,586
2092,gasv,100,CBA_J,6,2,1.0,22.0,0.0,586
2093,gasv,100,CBA_J,6,32,86.0,4898.0,11.0,586
2094,gasv,100,CBA_J,6,4,9.0,86.0,0.0,586
2095,gasv,100,CBA_J,6,8,24.0,292.0,6.0,586
2096,gasv,100,CBA_J,7,16,59.0,1003.0,21.0,586
2097,gasv,100,CBA_J,7,2,4.0,23.0,0.0,586
2098,gasv,100,CBA_J,7,32,89.0,4900.0,12.0,586
2099,gasv,100,CBA_J,7,4,2.0,106.0,0.0,586
2100,gasv,100,CBA_J,7,8,20.0,297.0,8.0,586
2101,gasv,100,CBA_J,8,16,63.0,1010.0,20.0,586
2102,gasv,100,CBA_J,8,32,89.0,4770.0,14.0,586
2103,gasv,100,CBA_J,8,4,3.0,89.0,0.0,586
2104,gasv,100,CBA_J,8,8,26.0,296.0,7.0,586
2105,gasv,100,CBA_J,9,0.5,1.0,0.0,0.0,586
2106,gasv,100,CBA_J,9,16,61.0,1044.0,14.0,586
2107,gasv,100,CBA_J,9,32,90.0,4947.0,8.0,586
2108,gasv,100,CBA_J,9,4,7.0,86.0,1.0,586
2109,gasv,100,CBA_J,9,8,21.0,293.0,15.0,586
2110,gridss,100,CBA_J,1,0.1,2.0,2.0,0.0,586
2111,gridss,100,CBA_J,1,0.5,14.0,52.0,0.0,586
2112,gridss,100,CBA_J,1,1,46.0,188.0,1.0,586
2113,gridss,100,CBA_J,1,16,341.0,2146.0,45.0,586
2114,gridss,100,CBA_J,1,2,103.0,534.0,13.0,586
2115,gridss,100,CBA_J,1,32,358.0,2425.0,42.0,586
2116,gridss,100,CBA_J,1,4,224.0,1131.0,31.0,586
2117,gridss,100,CBA_J,1,8,306.0,1773.0,44.0,586
2118,gridss,100,CBA_J,10,0.5,9.0,58.0,0.0,586
2119,gridss,100,CBA_J,10,1,37.0,178.0,0.0,586
2120,gridss,100,CBA_J,10,16,344.0,2129.0,52.0,586
2121,gridss,100,CBA_J,10,2,94.0,501.0,11.0,586
2122,gridss,100,CBA_J,10,32,359.0,2406.0,49.0,586
2123,gridss,100,CBA_J,10,4,222.0,1118.0,34.0,586
2124,gridss,100,CBA_J,10,8,312.0,1786.0,44.0,586
2125,gridss,100,CBA_J,2,0.1,1.0,2.0,0.0,586
2126,gridss,100,CBA_J,2,0.5,4.0,41.0,0.0,586
2127,gridss,100,CBA_J,2,1,47.0,185.0,3.0,586
2128,gridss,100,CBA_J,2,16,349.0,2129.0,46.0,586
2129,gridss,100,CBA_J,2,2,118.0,536.0,15.0,586
2130,gridss,100,CBA_J,2,32,363.0,2411.0,47.0,586
2131,gridss,100,CBA_J,2,4,216.0,1130.0,32.0,586
2132,gridss,100,CBA_J,2,8,303.0,1750.0,47.0,586
2133,gridss,100,CBA_J,3,0.5,14.0,52.0,0.0,586
2134,gridss,100,CBA_J,3,1,30.0,181.0,3.0,586
2135,gridss,100,CBA_J,3,16,342.0,2135.0,50.0,586
2136,gridss,100,CBA_J,3,2,93.0,535.0,11.0,586
2137,gridss,100,CBA_J,3,32,358.0,2399.0,50.0,586
2138,gridss,100,CBA_J,3,4,211.0,1189.0,30.0,586
2139,gridss,100,CBA_J,3,8,310.0,1702.0,45.0,586
2140,gridss,100,CBA_J,4,0.5,16.0,54.0,1.0,586
2141,gridss,100,CBA_J,4,1,38.0,171.0,2.0,586
2142,gridss,100,CBA_J,4,16,346.0,2125.0,51.0,586
2143,gridss,100,CBA_J,4,2,117.0,521.0,10.0,586
2144,gridss,100,CBA_J,4,32,361.0,2411.0,49.0,586
2145,gridss,100,CBA_J,4,4,210.0,1091.0,38.0,586
2146,gridss,100,CBA_J,4,8,311.0,1796.0,48.0,586
2147,gridss,100,CBA_J,5,0.5,10.0,48.0,0.0,586
2148,gridss,100,CBA_J,5,1,41.0,184.0,1.0,586
2149,gridss,100,CBA_J,5,16,347.0,2154.0,54.0,586
2150,gridss,100,CBA_J,5,2,113.0,518.0,9.0,586
2151,gridss,100,CBA_J,5,32,359.0,2409.0,48.0,586
2152,gridss,100,CBA_J,5,4,221.0,1151.0,35.0,586
2153,gridss,100,CBA_J,5,8,312.0,1755.0,51.0,586
2154,gridss,100,CBA_J,6,0.5,8.0,64.0,0.0,586
2155,gridss,100,CBA_J,6,1,34.0,169.0,2.0,586
2156,gridss,100,CBA_J,6,16,345.0,2125.0,47.0,586
2157,gridss,100,CBA_J,6,2,104.0,551.0,12.0,586
2158,gridss,100,CBA_J,6,32,358.0,2398.0,50.0,586
2159,gridss,100,CBA_J,6,4,230.0,1156.0,37.0,586
2160,gridss,100,CBA_J,6,8,299.0,1758.0,41.0,586
2161,gridss,100,CBA_J,7,0.5,9.0,41.0,0.0,586
2162,gridss,100,CBA_J,7,1,34.0,169.0,2.0,586
2163,gridss,100,CBA_J,7,16,353.0,2126.0,53.0,586
2164,gridss,100,CBA_J,7,2,93.0,530.0,7.0,586
2165,gridss,100,CBA_J,7,32,357.0,2425.0,47.0,586
2166,gridss,100,CBA_J,7,4,219.0,1167.0,29.0,586
2167,gridss,100,CBA_J,7,8,313.0,1752.0,45.0,586
2168,gridss,100,CBA_J,8,0.5,12.0,56.0,0.0,586
2169,gridss,100,CBA_J,8,1,32.0,180.0,1.0,586
2170,gridss,100,CBA_J,8,16,346.0,2155.0,57.0,586
2171,gridss,100,CBA_J,8,2,122.0,525.0,15.0,586
2172,gridss,100,CBA_J,8,32,361.0,2385.0,49.0,586
2173,gridss,100,CBA_J,8,4,199.0,1120.0,27.0,586
2174,gridss,100,CBA_J,8,8,314.0,1742.0,44.0,586
2175,gridss,100,CBA_J,9,0.1,1.0,3.0,0.0,586
2176,gridss,100,CBA_J,9,0.5,7.0,64.0,0.0,586
2177,gridss,100,CBA_J,9,1,32.0,175.0,3.0,586
2178,gridss,100,CBA_J,9,16,340.0,2126.0,50.0,586
2179,gridss,100,CBA_J,9,2,101.0,513.0,12.0,586
2180,gridss,100,CBA_J,9,32,358.0,2402.0,49.0,586
2181,gridss,100,CBA_J,9,4,226.0,1163.0,35.0,586
2182,gridss,100,CBA_J,9,8,308.0,1757.0,38.0,586
2183,popdel,100,CBA_J,1,0.5,1.0,1.0,0.0,586
2184,popdel,100,CBA_J,1,1,17.0,4.0,2.0,586
2185,popdel,100,CBA_J,1,16,190.0,52.0,75.0,586
2186,popdel,100,CBA_J,1,2,51.0,9.0,7.0,586
2187,popdel,100,CBA_J,1,32,197.0,57.0,81.0,586
2188,popdel,100,CBA_J,1,4,111.0,32.0,25.0,586
2189,popdel,100,CBA_J,1,8,156.0,54.0,53.0,586
2190,popdel,100,CBA_J,10,0.5,2.0,0.0,0.0,586
2191,popdel,100,CBA_J,10,1,12.0,3.0,0.0,586
2192,popdel,100,CBA_J,10,16,194.0,46.0,80.0,586
2193,popdel,100,CBA_J,10,2,47.0,12.0,6.0,586
2194,popdel,100,CBA_J,10,32,196.0,55.0,86.0,586
2195,popdel,100,CBA_J,10,4,104.0,28.0,29.0,586
2196,popdel,100,CBA_J,10,8,174.0,42.0,66.0,586
2197,popdel,100,CBA_J,2,1,12.0,7.0,0.0,586
2198,popdel,100,CBA_J,2,16,187.0,54.0,74.0,586
2199,popdel,100,CBA_J,2,2,41.0,11.0,3.0,586
2200,popdel,100,CBA_J,2,32,194.0,49.0,79.0,586
2201,popdel,100,CBA_J,2,4,104.0,44.0,21.0,586
2202,popdel,100,CBA_J,2,8,148.0,53.0,49.0,586
2203,popdel,100,CBA_J,3,0.5,1.0,0.0,0.0,586
2204,popdel,100,CBA_J,3,1,10.0,2.0,0.0,586
2205,popdel,100,CBA_J,3,16,185.0,59.0,72.0,586
2206,popdel,100,CBA_J,3,2,42.0,11.0,6.0,586
2207,popdel,100,CBA_J,3,32,199.0,51.0,85.0,586
2208,popdel,100,CBA_J,3,4,114.0,41.0,30.0,586
2209,popdel,100,CBA_J,3,8,152.0,47.0,47.0,586
2210,popdel,100,CBA_J,4,0.5,6.0,0.0,0.0,586
2211,popdel,100,CBA_J,4,1,16.0,1.0,0.0,586
2212,popdel,100,CBA_J,4,16,182.0,54.0,69.0,586
2213,popdel,100,CBA_J,4,2,48.0,16.0,3.0,586
2214,popdel,100,CBA_J,4,32,198.0,54.0,89.0,586
2215,popdel,100,CBA_J,4,4,102.0,35.0,26.0,586
2216,popdel,100,CBA_J,4,8,164.0,49.0,60.0,586
2217,popdel,100,CBA_J,5,0.5,3.0,0.0,0.0,586
2218,popdel,100,CBA_J,5,1,17.0,4.0,0.0,586
2219,popdel,100,CBA_J,5,16,186.0,53.0,64.0,586
2220,popdel,100,CBA_J,5,2,43.0,17.0,7.0,586
2221,popdel,100,CBA_J,5,32,203.0,48.0,84.0,586
2222,popdel,100,CBA_J,5,4,99.0,36.0,23.0,586
2223,popdel,100,CBA_J,5,8,161.0,46.0,55.0,586
2224,popdel,100,CBA_J,6,0.5,1.0,1.0,0.0,586
2225,popdel,100,CBA_J,6,1,13.0,2.0,0.0,586
2226,popdel,100,CBA_J,6,16,187.0,49.0,74.0,586
2227,popdel,100,CBA_J,6,2,55.0,12.0,5.0,586
2228,popdel,100,CBA_J,6,32,198.0,49.0,87.0,586
2229,popdel,100,CBA_J,6,4,114.0,41.0,36.0,586
2230,popdel,100,CBA_J,6,8,152.0,52.0,52.0,586
2231,popdel,100,CBA_J,7,0.5,2.0,0.0,0.0,586
2232,popdel,100,CBA_J,7,1,11.0,1.0,0.0,586
2233,popdel,100,CBA_J,7,16,185.0,52.0,77.0,586
2234,popdel,100,CBA_J,7,2,39.0,26.0,4.0,586
2235,popdel,100,CBA_J,7,32,196.0,52.0,84.0,586
2236,popdel,100,CBA_J,7,4,105.0,32.0,26.0,586
2237,popdel,100,CBA_J,7,8,155.0,54.0,55.0,586
2238,popdel,100,CBA_J,8,0.5,3.0,0.0,0.0,586
2239,popdel,100,CBA_J,8,1,9.0,7.0,0.0,586
2240,popdel,100,CBA_J,8,16,183.0,54.0,74.0,586
2241,popdel,100,CBA_J,8,2,52.0,12.0,10.0,586
2242,popdel,100,CBA_J,8,32,194.0,51.0,83.0,586
2243,popdel,100,CBA_J,8,4,89.0,35.0,20.0,586
2244,popdel,100,CBA_J,8,8,154.0,47.0,55.0,586
2245,popdel,100,CBA_J,9,0.5,1.0,0.0,0.0,586
2246,popdel,100,CBA_J,9,1,7.0,4.0,0.0,586
2247,popdel,100,CBA_J,9,16,188.0,48.0,74.0,586
2248,popdel,100,CBA_J,9,2,45.0,6.0,4.0,586
2249,popdel,100,CBA_J,9,32,195.0,55.0,83.0,586
2250,popdel,100,CBA_J,9,4,101.0,38.0,24.0,586
2251,popdel,100,CBA_J,9,8,163.0,39.0,52.0,586
2252,smoove,100,CBA_J,1,0.5,1.0,0.0,0.0,586
2253,smoove,100,CBA_J,1,1,11.0,0.0,1.0,586
2254,smoove,100,CBA_J,1,16,308.0,77.0,165.0,586
2255,smoove,100,CBA_J,1,2,45.0,2.0,4.0,586
2256,smoove,100,CBA_J,1,32,342.0,124.0,191.0,586
2257,smoove,100,CBA_J,1,4,137.0,13.0,33.0,586
2258,smoove,100,CBA_J,1,8,236.0,36.0,99.0,586
2259,smoove,100,CBA_J,10,1,6.0,0.0,0.0,586
2260,smoove,100,CBA_J,10,16,300.0,86.0,156.0,586
2261,smoove,100,CBA_J,10,2,38.0,2.0,1.0,586
2262,smoove,100,CBA_J,10,32,342.0,124.0,191.0,586
2263,smoove,100,CBA_J,10,4,117.0,6.0,31.0,586
2264,smoove,100,CBA_J,10,8,226.0,37.0,96.0,586
2265,smoove,100,CBA_J,2,1,8.0,1.0,0.0,586
2266,smoove,100,CBA_J,2,16,307.0,80.0,165.0,586
2267,smoove,100,CBA_J,2,2,46.0,6.0,5.0,586
2268,smoove,100,CBA_J,2,32,342.0,120.0,190.0,586
2269,smoove,100,CBA_J,2,4,129.0,18.0,31.0,586
2270,smoove,100,CBA_J,2,8,224.0,37.0,98.0,586
2271,smoove,100,CBA_J,3,0.5,1.0,0.0,0.0,586
2272,smoove,100,CBA_J,3,1,6.0,0.0,0.0,586
2273,smoove,100,CBA_J,3,16,307.0,77.0,163.0,586
2274,smoove,100,CBA_J,3,2,36.0,4.0,7.0,586
2275,smoove,100,CBA_J,3,32,343.0,120.0,193.0,586
2276,smoove,100,CBA_J,3,4,125.0,12.0,28.0,586
2277,smoove,100,CBA_J,3,8,218.0,34.0,92.0,586
2278,smoove,100,CBA_J,4,1,8.0,0.0,0.0,586
2279,smoove,100,CBA_J,4,16,313.0,81.0,175.0,586
2280,smoove,100,CBA_J,4,2,42.0,2.0,1.0,586
2281,smoove,100,CBA_J,4,32,343.0,125.0,192.0,586
2282,smoove,100,CBA_J,4,4,126.0,12.0,29.0,586
2283,smoove,100,CBA_J,4,8,226.0,34.0,85.0,586
2284,smoove,100,CBA_J,5,1,8.0,0.0,0.0,586
2285,smoove,100,CBA_J,5,16,305.0,76.0,160.0,586
2286,smoove,100,CBA_J,5,2,37.0,2.0,1.0,586
2287,smoove,100,CBA_J,5,32,340.0,128.0,193.0,586
2288,smoove,100,CBA_J,5,4,125.0,5.0,25.0,586
2289,smoove,100,CBA_J,5,8,238.0,40.0,99.0,586
2290,smoove,100,CBA_J,6,1,5.0,0.0,0.0,586
2291,smoove,100,CBA_J,6,16,312.0,73.0,167.0,586
2292,smoove,100,CBA_J,6,2,41.0,0.0,4.0,586
2293,smoove,100,CBA_J,6,32,336.0,119.0,187.0,586
2294,smoove,100,CBA_J,6,4,142.0,7.0,40.0,586
2295,smoove,100,CBA_J,6,8,231.0,32.0,96.0,586
2296,smoove,100,CBA_J,7,1,5.0,0.0,0.0,586
2297,smoove,100,CBA_J,7,16,310.0,79.0,169.0,586
2298,smoove,100,CBA_J,7,2,44.0,1.0,4.0,586
2299,smoove,100,CBA_J,7,32,342.0,123.0,193.0,586
2300,smoove,100,CBA_J,7,4,136.0,8.0,33.0,586
2301,smoove,100,CBA_J,7,8,227.0,31.0,94.0,586
2302,smoove,100,CBA_J,8,1,7.0,0.0,0.0,586
2303,smoove,100,CBA_J,8,16,312.0,75.0,171.0,586
2304,smoove,100,CBA_J,8,2,43.0,6.0,6.0,586
2305,smoove,100,CBA_J,8,32,342.0,123.0,194.0,586
2306,smoove,100,CBA_J,8,4,107.0,15.0,30.0,586
2307,smoove,100,CBA_J,8,8,234.0,33.0,99.0,586
2308,smoove,100,CBA_J,9,0.5,1.0,0.0,0.0,586
2309,smoove,100,CBA_J,9,1,6.0,0.0,0.0,586
2310,smoove,100,CBA_J,9,16,306.0,68.0,164.0,586
2311,smoove,100,CBA_J,9,2,40.0,2.0,4.0,586
2312,smoove,100,CBA_J,9,32,340.0,125.0,192.0,586
2313,smoove,100,CBA_J,9,4,127.0,13.0,34.0,586
2314,smoove,100,CBA_J,9,8,228.0,31.0,99.0,586
2315,breakdancer,100,CBA_J,1,0.1,0.0,0.0,0.0,586
2316,breakdancer,100,CBA_J,2,0.1,0.0,1.0,0.0,586
2317,breakdancer,100,CBA_J,3,0.1,0.0,1.0,0.0,586
2318,breakdancer,100,CBA_J,4,0.1,0.0,0.0,0.0,586
2319,breakdancer,100,CBA_J,5,0.1,0.0,0.0,0.0,586
2320,breakdancer,100,CBA_J,6,0.1,0.0,0.0,0.0,586
2321,breakdancer,100,CBA_J,7,0.1,0.0,0.0,0.0,586
2322,breakdancer,100,CBA_J,8,0.1,0.0,0.0,0.0,586
2323,breakdancer,100,CBA_J,9,0.1,0.0,0.0,0.0,586
2324,breakdancer,100,CBA_J,10,0.1,0.0,0.0,0.0,586
2325,delly,100,CBA_J,1,0.1,0.0,0.0,0.0,586
2326,delly,100,CBA_J,2,0.1,0.0,0.0,0.0,586
2327,delly,100,CBA_J,3,0.1,0.0,0.0,0.0,586
2328,delly,100,CBA_J,4,0.1,0.0,0.0,0.0,586
2329,delly,100,CBA_J,5,0.1,0.0,0.0,0.0,586
2330,delly,100,CBA_J,6,0.1,0.0,0.0,0.0,586
2331,delly,100,CBA_J,7,0.1,0.0,0.0,0.0,586
2332,delly,100,CBA_J,9,0.1,0.0,0.0,0.0,586
2333,gasv,100,CBA_J,2,2,0.0,14.0,0.0,586
2334,gasv,100,CBA_J,3,2,0.0,13.0,0.0,586
2335,gasv,100,CBA_J,4,2,0.0,14.0,0.0,586
2336,gasv,100,CBA_J,8,2,0.0,14.0,0.0,586
2337,gasv,100,CBA_J,9,2,0.0,12.0,0.0,586
2338,gasv,100,CBA_J,1,1,0.0,2.0,0.0,586
2339,gasv,100,CBA_J,2,1,0.0,4.0,0.0,586
2340,gasv,100,CBA_J,3,1,0.0,2.0,0.0,586
2341,gasv,100,CBA_J,4,1,0.0,3.0,0.0,586
2342,gasv,100,CBA_J,6,1,0.0,2.0,0.0,586
2343,gasv,100,CBA_J,7,1,0.0,0.0,0.0,586
2344,gasv,100,CBA_J,8,1,0.0,0.0,0.0,586
2345,gasv,100,CBA_J,9,1,0.0,1.0,0.0,586
2346,gasv,100,CBA_J,1,0.5,0.0,0.0,0.0,586
2347,gasv,100,CBA_J,2,0.5,0.0,0.0,0.0,586
2348,gasv,100,CBA_J,3,0.5,0.0,0.0,0.0,586
2349,gasv,100,CBA_J,4,0.5,0.0,0.0,0.0,586
2350,gasv,100,CBA_J,5,0.5,0.0,1.0,0.0,586
2351,gasv,100,CBA_J,6,0.5,0.0,1.0,0.0,586
2352,gasv,100,CBA_J,7,0.5,0.0,0.0,0.0,586
2353,gasv,100,CBA_J,8,0.5,0.0,0.0,0.0,586
2354,gasv,100,CBA_J,10,0.5,0.0,0.0,0.0,586
2355,gasv,100,CBA_J,1,0.1,0.0,0.0,0.0,586
2356,gasv,100,CBA_J,2,0.1,0.0,0.0,0.0,586
2357,gasv,100,CBA_J,3,0.1,0.0,0.0,0.0,586
2358,gasv,100,CBA_J,4,0.1,0.0,0.0,0.0,586
2359,gasv,100,CBA_J,5,0.1,0.0,0.0,0.0,586
2360,gasv,100,CBA_J,6,0.1,0.0,0.0,0.0,586
2361,gasv,100,CBA_J,7,0.1,0.0,0.0,0.0,586
2362,gasv,100,CBA_J,8,0.1,0.0,0.0,0.0,586
2363,gasv,100,CBA_J,9,0.1,0.0,0.0,0.0,586
2364,gasv,100,CBA_J,10,0.1,0.0,0.0,0.0,586
2365,gridss,100,CBA_J,3,0.1,0.0,4.0,0.0,586
2366,gridss,100,CBA_J,4,0.1,0.0,3.0,0.0,586
2367,gridss,100,CBA_J,5,0.1,0.0,3.0,0.0,586
2368,gridss,100,CBA_J,6,0.1,0.0,3.0,0.0,586
2369,gridss,100,CBA_J,7,0.1,0.0,3.0,0.0,586
2370,gridss,100,CBA_J,8,0.1,0.0,6.0,0.0,586
2371,gridss,100,CBA_J,10,0.1,0.0,5.0,0.0,586
2372,popdel,100,CBA_J,2,0.5,0.0,1.0,0.0,586
2373,popdel,100,CBA_J,1,0.1,0.0,0.0,0.0,586
2374,popdel,100,CBA_J,2,0.1,0.0,0.0,0.0,586
2375,popdel,100,CBA_J,3,0.1,0.0,0.0,0.0,586
2376,popdel,100,CBA_J,4,0.1,0.0,0.0,0.0,586
2377,popdel,100,CBA_J,5,0.1,0.0,0.0,0.0,586
2378,popdel,100,CBA_J,6,0.1,0.0,0.0,0.0,586
2379,popdel,100,CBA_J,7,0.1,0.0,0.0,0.0,586
2380,popdel,100,CBA_J,8,0.1,0.0,0.0,0.0,586
2381,popdel,100,CBA_J,9,0.1,0.0,0.0,0.0,586
2382,popdel,100,CBA_J,10,0.1,0.0,0.0,0.0,586
2383,smoove,100,CBA_J,2,0.5,0.0,0.0,0.0,586
2384,smoove,100,CBA_J,4,0.5,0.0,0.0,0.0,586
2385,smoove,100,CBA_J,5,0.5,0.0,0.0,0.0,586
2386,smoove,100,CBA_J,6,0.5,0.0,0.0,0.0,586
2387,smoove,100,CBA_J,7,0.5,0.0,0.0,0.0,586
2388,smoove,100,CBA_J,8,0.5,0.0,0.0,0.0,586
2389,smoove,100,CBA_J,10,0.5,0.0,0.0,0.0,586
2390,smoove,100,CBA_J,1,0.1,0.0,0.0,0.0,586
2391,smoove,100,CBA_J,2,0.1,0.0,0.0,0.0,586
2392,smoove,100,CBA_J,3,0.1,0.0,0.0,0.0,586
2393,smoove,100,CBA_J,4,0.1,0.0,0.0,0.0,586
2394,smoove,100,CBA_J,5,0.1,0.0,0.0,0.0,586
2395,smoove,100,CBA_J,6,0.1,0.0,0.0,0.0,586
2396,smoove,100,CBA_J,7,0.1,0.0,0.0,0.0,586
2397,smoove,100,CBA_J,8,0.1,0.0,0.0,0.0,586
2398,smoove,100,CBA_J,9,0.1,0.0,0.0,0.0,586
2399,smoove,100,CBA_J,10,0.1,0.0,0.0,0.0,586
2400,breakdancer,100,DBA_2J,1,0.5,9.0,7.0,0.0,609
2401,breakdancer,100,DBA_2J,1,1,12.0,15.0,1.0,609
2402,breakdancer,100,DBA_2J,1,16,221.0,132.0,95.0,609
2403,breakdancer,100,DBA_2J,1,2,43.0,31.0,4.0,609
2404,breakdancer,100,DBA_2J,1,32,259.0,185.0,125.0,609
2405,breakdancer,100,DBA_2J,1,4,105.0,47.0,30.0,609
2406,breakdancer,100,DBA_2J,1,8,168.0,102.0,59.0,609
2407,breakdancer,100,DBA_2J,10,0.5,2.0,7.0,0.0,609
2408,breakdancer,100,DBA_2J,10,1,17.0,11.0,1.0,609
2409,breakdancer,100,DBA_2J,10,16,209.0,101.0,85.0,609
2410,breakdancer,100,DBA_2J,10,2,46.0,30.0,8.0,609
2411,breakdancer,100,DBA_2J,10,32,268.0,173.0,116.0,609
2412,breakdancer,100,DBA_2J,10,4,101.0,63.0,22.0,609
2413,breakdancer,100,DBA_2J,10,8,168.0,92.0,58.0,609
2414,breakdancer,100,DBA_2J,2,0.5,2.0,5.0,0.0,609
2415,breakdancer,100,DBA_2J,2,1,18.0,8.0,0.0,609
2416,breakdancer,100,DBA_2J,2,16,203.0,121.0,80.0,609
2417,breakdancer,100,DBA_2J,2,2,53.0,30.0,6.0,609
2418,breakdancer,100,DBA_2J,2,32,262.0,192.0,114.0,609
2419,breakdancer,100,DBA_2J,2,4,105.0,52.0,24.0,609
2420,breakdancer,100,DBA_2J,2,8,166.0,70.0,61.0,609
2421,breakdancer,100,DBA_2J,3,1,14.0,10.0,0.0,609
2422,breakdancer,100,DBA_2J,3,16,199.0,127.0,84.0,609
2423,breakdancer,100,DBA_2J,3,2,34.0,26.0,6.0,609
2424,breakdancer,100,DBA_2J,3,32,263.0,176.0,125.0,609
2425,breakdancer,100,DBA_2J,3,4,108.0,58.0,23.0,609
2426,breakdancer,100,DBA_2J,3,8,177.0,97.0,66.0,609
2427,breakdancer,100,DBA_2J,4,0.5,7.0,3.0,1.0,609
2428,breakdancer,100,DBA_2J,4,1,11.0,10.0,0.0,609
2429,breakdancer,100,DBA_2J,4,16,208.0,123.0,84.0,609
2430,breakdancer,100,DBA_2J,4,2,37.0,32.0,5.0,609
2431,breakdancer,100,DBA_2J,4,32,260.0,162.0,118.0,609
2432,breakdancer,100,DBA_2J,4,4,108.0,62.0,32.0,609
2433,breakdancer,100,DBA_2J,4,8,176.0,89.0,62.0,609
2434,breakdancer,100,DBA_2J,5,0.1,1.0,1.0,0.0,609
2435,breakdancer,100,DBA_2J,5,0.5,2.0,2.0,0.0,609
2436,breakdancer,100,DBA_2J,5,1,12.0,7.0,0.0,609
2437,breakdancer,100,DBA_2J,5,16,212.0,121.0,85.0,609
2438,breakdancer,100,DBA_2J,5,2,52.0,30.0,7.0,609
2439,breakdancer,100,DBA_2J,5,32,264.0,190.0,126.0,609
2440,breakdancer,100,DBA_2J,5,4,110.0,70.0,26.0,609
2441,breakdancer,100,DBA_2J,5,8,170.0,87.0,54.0,609
2442,breakdancer,100,DBA_2J,6,0.5,2.0,9.0,0.0,609
2443,breakdancer,100,DBA_2J,6,1,15.0,8.0,0.0,609
2444,breakdancer,100,DBA_2J,6,16,206.0,129.0,80.0,609
2445,breakdancer,100,DBA_2J,6,2,41.0,32.0,5.0,609
2446,breakdancer,100,DBA_2J,6,32,252.0,189.0,117.0,609
2447,breakdancer,100,DBA_2J,6,4,105.0,53.0,31.0,609
2448,breakdancer,100,DBA_2J,6,8,167.0,83.0,54.0,609
2449,breakdancer,100,DBA_2J,7,0.5,1.0,4.0,0.0,609
2450,breakdancer,100,DBA_2J,7,1,11.0,15.0,0.0,609
2451,breakdancer,100,DBA_2J,7,16,213.0,110.0,83.0,609
2452,breakdancer,100,DBA_2J,7,2,47.0,31.0,8.0,609
2453,breakdancer,100,DBA_2J,7,32,266.0,176.0,121.0,609
2454,breakdancer,100,DBA_2J,7,4,98.0,60.0,22.0,609
2455,breakdancer,100,DBA_2J,7,8,166.0,94.0,70.0,609
2456,breakdancer,100,DBA_2J,8,0.5,13.0,5.0,1.0,609
2457,breakdancer,100,DBA_2J,8,1,15.0,10.0,1.0,609
2458,breakdancer,100,DBA_2J,8,16,220.0,139.0,96.0,609
2459,breakdancer,100,DBA_2J,8,2,33.0,19.0,3.0,609
